scraped_at,timestamp,gauge_height_ft,culvert_full_percent
2026-09-17T00:42:10.614444Z,"Sep 16, 2026 4:38 PM CDT",0.00,0
2026-09-17T15:17:21.369822Z,"Sep 17, 2026 9:38 AM CDT",0.00,0
2026-09-17T19:06:38.266129Z,"Sep 17, 2026 2:01 PM CDT",0.00,0
2026-09-18T17:51:04.165286Z,"Sep 18, 2026 11:24 AM CDT",0.00,0
2026-09-20T12:15:07.677794Z,"Sep 20, 2026 2:01 AM CDT",0.98,10
2026-09-21T19:22:00.603135Z,"Sep 21, 2026 9:11 AM CDT",0.00,0
2026-09-21T22:41:10.829452Z,"Sep 21, 2026 5:35 PM CDT",0.00,0
2026-09-22T01:15:48.151345Z,"Sep 21, 2026 8:06 PM CDT",0.00,0
2026-09-22T06:21:41.926052Z,"Sep 22, 2026 1:15 AM CDT",0.00,0
2026-09-22T11:54:46.757207Z,"Sep 22, 2026 6:51 AM CDT",0.00,0
2026-09-22T16:51:00.561538Z,"Sep 22, 2026 11:42 AM CDT",0.00,0
2026-09-22T19:57:34.158398Z,"Sep 22, 2026 2:52 PM CDT",0.00,0
2026-09-22T22:54:24.784463Z,"Sep 22, 2026 5:46 PM CDT",0.00,0
2026-09-23T01:26:38.883233Z,"Sep 22, 2026 8:17 PM CDT",0.00,0
2026-09-23T06:36:55.173281Z,"Sep 23, 2026 1:31 AM CDT",0.00,0
2026-09-23T12:08:22.159052Z,"Sep 23, 2026 7:02 AM CDT",0.00,0
2026-09-23T17:14:41.216071Z,"Sep 23, 2026 12:04 PM CDT",0.00,0
2026-09-23T20:30:22.055432Z,"Sep 23, 2026 3:20 PM CDT",0.00,0
2026-09-23T23:06:45.599653Z,"Sep 23, 2026 5:57 PM CDT",0.00,0
2026-09-24T01:21:37.181532Z,"Sep 23, 2026 8:11 PM CDT",0.00,0
2026-09-24T06:21:13.178941Z,"Sep 24, 2026 1:14 AM CDT",0.00,0
2026-09-24T12:01:01.267540Z,"Sep 24, 2026 6:56 AM CDT",0.00,0
2026-09-24T17:04:04.441932Z,"Sep 24, 2026 11:58 AM CDT",0.00,0
2026-09-24T20:26:20.607884Z,"Sep 24, 2026 3:20 PM CDT",0.00,0
2026-09-24T23:24:26.163872Z,"Sep 24, 2026 6:19 PM CDT",0.00,0
2026-09-25T01:51:54.271664Z,"Sep 24, 2026 8:45 PM CDT",0.00,0
2026-09-25T06:53:18.582322Z,"Sep 25, 2026 1:47 AM CDT",0.00,0
2026-09-25T12:43:35.579265Z,"Sep 25, 2026 7:36 AM CDT",0.00,0
2026-09-25T17:35:31.052030Z,"Sep 25, 2026 12:28 PM CDT",0.00,0
2026-09-25T20:44:28.869225Z,"Sep 25, 2026 3:38 PM CDT",0.00,0
2026-09-25T23:38:41.588655Z,"Sep 25, 2026 6:32 PM CDT",0.00,0
2026-09-26T02:04:04.761304Z,"Sep 25, 2026 8:57 PM CDT",0.00,0
2026-09-26T07:35:38.872990Z,"Sep 26, 2026 2:28 AM CDT",0.00,0
2026-09-26T12:26:12.141541Z,"Sep 26, 2026 7:19 AM CDT",0.00,0
2026-09-26T16:43:51.239787Z,"Sep 26, 2026 11:36 AM CDT",0.00,0
