scraped_at,timestamp,gauge_height_ft,culvert_full_percent
2026-09-17T00:42:10.614444Z,"Sep 16, 2026 4:38 PM CDT",0.00,0
2026-09-17T15:17:21.369822Z,"Sep 17, 2026 9:38 AM CDT",0.00,0
2026-09-17T19:06:38.266129Z,"Sep 17, 2026 2:01 PM CDT",0.00,0
2026-09-18T17:51:04.165286Z,"Sep 18, 2026 11:24 AM CDT",0.00,0
2026-09-20T12:15:07.677794Z,"Sep 20, 2026 2:01 AM CDT",0.98,10
2026-09-21T19:22:00.603135Z,"Sep 21, 2026 9:11 AM CDT",0.00,0
2026-09-21T22:41:10.829452Z,"Sep 21, 2026 5:35 PM CDT",0.00,0
2026-09-22T01:15:48.151345Z,"Sep 21, 2026 8:06 PM CDT",0.00,0
2026-09-22T06:21:41.926052Z,"Sep 22, 2026 1:15 AM CDT",0.00,0
2026-09-22T11:54:46.757207Z,"Sep 22, 2026 6:51 AM CDT",0.00,0
2026-09-22T16:51:00.561538Z,"Sep 22, 2026 11:42 AM CDT",0.00,0
